iter	Passed	Remaining
0	1	938
1	3	900
2	5	878
3	7	904
4	8	883
5	10	858
6	12	845
7	13	840
8	15	837
9	16	823
10	18	812
11	19	808
12	21	802
13	22	797
14	24	796
15	26	803
16	28	809
17	30	817
18	32	822
19	34	824
20	36	829
21	38	833
22	40	835
23	42	838
24	44	841
25	46	844
26	48	845
27	50	846
28	52	851
29	54	852
30	56	852
31	58	853
32	60	851
33	62	850
34	64	851
35	66	854
36	68	852
37	69	850
38	71	849
39	73	850
40	75	848
41	77	846
42	79	844
43	81	845
44	83	846
45	85	845
46	87	841
47	89	842
48	91	842
49	93	843
50	95	843
51	97	843
52	100	843
53	102	843
54	104	843
55	106	843
56	108	842
57	110	843
58	112	842
59	114	841
60	116	840
61	118	839
62	120	838
63	123	838
64	125	840
65	127	838
66	129	837
67	131	835
68	133	834
69	135	832
70	137	831
71	139	829
72	141	828
73	143	827
74	145	825
75	147	824
76	149	823
77	152	823
78	154	822
79	156	822
80	158	821
81	161	821
82	163	822
83	165	821
84	167	819
85	170	818
86	172	818
87	174	816
88	176	815
89	178	814
90	180	813
91	183	811
92	185	812
93	187	811
94	189	809
95	192	809
96	194	807
97	196	805
98	198	803
99	200	803
100	203	802
101	205	800
102	207	799
103	209	797
104	211	796
105	214	795
106	216	794
107	218	791
108	220	790
109	222	789
110	224	787
111	226	786
112	229	785
113	231	783
114	233	782
115	236	782
116	238	782
117	241	781
118	243	779
119	246	779
120	248	779
121	251	778
122	253	777
123	256	776
124	258	776
125	261	775
126	263	774
127	266	773
128	268	771
129	271	772
130	274	772
131	276	771
132	279	769
133	281	768
134	283	767
135	286	765
136	287	762
137	290	761
138	293	761
139	295	759
140	297	758
141	300	756
142	302	754
143	304	753
144	307	751
145	309	749
146	311	747
147	313	745
148	315	743
149	317	741
150	319	739
151	322	738
152	324	736
153	327	734
154	329	734
155	332	732
156	334	730
157	336	728
158	338	726
159	341	725
160	343	723
161	345	721
162	347	718
163	350	717
164	352	716
165	354	713
166	357	712
167	359	710
168	361	708
169	364	707
170	366	706
171	369	703
172	371	701
173	373	700
174	375	698
175	377	695
176	379	693
177	381	690
178	383	687
179	385	685
180	387	682
181	389	680
182	391	677
183	393	675
184	395	673
185	397	671
186	400	669
187	402	667
188	404	665
189	406	663
190	408	660
191	410	657
192	411	655
193	413	652
194	415	649
195	417	647
196	419	645
197	421	643
198	423	641
199	425	638
200	427	636
201	430	635
202	432	632
203	434	630
204	436	628
205	438	625
206	440	623
207	442	621
208	444	618
209	446	616
210	448	613
211	450	611
212	452	609
213	454	607
214	456	605
215	458	602
216	460	600
217	462	598
218	464	596
219	467	594
220	469	592
221	471	591
222	473	588
223	475	586
224	477	583
225	479	581
226	482	580
227	484	577
228	486	575
229	488	573
230	491	572
231	493	570
232	496	568
233	499	567
234	501	565
235	503	563
236	507	562
237	509	561
238	512	559
239	514	557
240	517	555
241	519	553
242	521	551
243	523	549
244	526	547
245	529	546
246	531	544
247	533	542
248	535	539
249	537	537
250	539	535
251	542	533
252	544	531
253	547	529
254	549	527
255	551	525
256	554	523
257	556	521
258	558	519
259	561	517
260	563	515
261	566	514
262	568	512
263	571	510
264	573	508
265	576	506
266	578	504
267	580	502
268	583	500
269	585	498
270	587	496
271	589	494
272	592	492
273	594	490
274	596	488
275	599	486
276	601	484
277	603	482
278	606	480
279	608	478
280	610	476
281	612	473
282	614	471
283	616	469
284	618	466
285	621	464
286	622	462
287	625	460
288	627	458
289	629	456
290	632	454
291	634	452
292	636	449
293	639	447
294	641	445
295	643	443
296	645	441
297	647	439
298	649	436
299	651	434
300	654	432
301	656	430
302	659	428
303	661	426
304	663	424
305	665	422
306	668	420
307	670	418
308	673	416
309	675	414
310	678	412
311	680	410
312	682	407
313	684	405
314	687	403
315	689	401
316	692	399
317	694	397
318	696	395
319	699	393
320	701	391
321	703	388
322	705	386
323	708	384
324	710	382
325	712	380
326	714	378
327	716	375
328	718	373
329	720	371
330	722	369
331	725	366
332	727	364
333	729	362
334	731	360
335	733	357
336	735	355
337	737	353
338	740	351
339	742	349
340	743	346
341	745	344
342	747	342
343	749	340
344	752	338
345	754	335
346	756	333
347	758	331
348	760	329
349	762	326
350	764	324
351	767	322
352	769	320
353	771	318
354	773	315
355	775	313
356	777	311
357	779	309
358	782	307
359	784	305
360	787	303
361	789	300
362	791	298
363	793	296
364	796	294
365	798	292
366	800	289
367	802	287
368	804	285
369	806	283
370	808	281
371	810	278
372	812	276
373	814	274
374	817	272
375	819	270
376	821	268
377	823	265
378	825	263
379	827	261
380	828	258
381	830	256
382	832	254
383	834	252
384	836	249
385	838	247
386	840	245
387	842	243
388	844	240
389	846	238
390	848	236
391	850	234
392	852	232
393	854	229
394	856	227
395	857	225
396	859	223
397	861	220
398	863	218
399	864	216
400	866	213
401	868	211
402	870	209
403	872	207
404	873	205
405	876	202
406	878	200
407	880	198
408	882	196
409	884	194
410	886	191
411	888	189
412	890	187
413	892	185
414	894	183
415	896	181
416	898	178
417	901	176
418	903	174
419	905	172
420	907	170
421	909	168
422	911	165
423	913	163
424	915	161
425	917	159
426	919	157
427	921	155
428	923	152
429	925	150
430	927	148
431	929	146
432	931	144
433	933	141
434	935	139
435	937	137
436	938	135
437	940	133
438	942	131
439	944	128
440	946	126
441	949	124
442	951	122
443	953	120
444	955	118
445	957	115
446	959	113
447	961	111
448	963	109
449	964	107
450	966	105
451	968	102
452	971	100
453	972	98
454	975	96
455	977	94
456	979	92
457	981	89
458	983	87
459	985	85
460	987	83
461	989	81
462	991	79
463	993	77
464	994	74
465	996	72
466	998	70
467	1000	68
468	1003	66
469	1005	64
470	1006	61
471	1008	59
472	1010	57
473	1012	55
474	1014	53
475	1016	51
476	1018	49
477	1020	46
478	1022	44
479	1024	42
480	1026	40
481	1028	38
482	1031	36
483	1033	34
484	1034	32
485	1036	29
486	1038	27
487	1039	25
488	1042	23
489	1044	21
490	1045	19
491	1048	17
492	1050	14
493	1052	12
494	1054	10
495	1056	8
496	1058	6
497	1059	4
498	1061	2
499	1063	0
