iter	RMSE
0	252.7589413
1	237.0545144
2	223.6134551
3	212.5409081
4	202.3056369
5	192.4626305
6	183.6823201
7	176.8603083
8	169.4769817
9	163.3705998
10	158.291724
11	154.2375109
12	149.8943197
13	146.2722791
14	143.4262457
15	140.3850454
16	138.3263874
17	135.7854027
18	133.1868499
19	131.4331687
20	129.3320643
21	127.2844307
22	125.665681
23	124.5512022
24	123.2501915
25	121.5222136
26	120.3095429
27	119.3605879
28	118.4482865
29	117.3652638
30	116.5442398
31	115.8298792
32	115.1448242
33	114.5043636
34	113.8743199
35	113.5835207
36	113.142022
37	112.2191876
38	111.781307
39	111.315212
40	110.6359778
41	110.2557172
42	109.9128229
43	109.5257831
44	109.3126185
45	108.432464
46	108.1163657
47	107.8329273
48	107.3320992
49	107.0697267
50	106.9007881
51	106.4301338
52	105.7450664
53	105.5398557
54	105.2784387
55	105.0723207
56	104.5581822
57	103.9690843
58	103.7676582
59	103.538383
60	103.1847017
61	102.8575559
62	101.9934015
63	101.7443334
64	101.5301653
65	101.1024002
66	100.9095012
67	100.2118746
68	99.95818396
69	99.66460699
70	99.57029752
71	99.32632725
72	99.12561363
73	98.99472855
74	98.59375942
75	97.9015909
76	97.59490891
77	97.31827951
78	96.84448954
79	96.5656863
80	96.3675541
81	96.192333
82	95.81552696
83	95.49527803
84	95.322184
85	94.96524627
86	94.68222958
87	94.57683857
88	94.19346163
89	93.65015015
90	93.53729178
91	93.11457778
92	92.7932239
93	92.64671108
94	92.5317903
95	92.35018829
96	91.8888322
97	91.82005716
98	91.68740226
99	91.32314792
100	91.16553196
101	90.82771275
102	90.57895375
103	90.30442984
104	90.1123862
105	89.87684658
106	89.50349483
107	89.25245754
108	89.07556765
109	88.83294695
110	88.64096592
111	88.56937181
112	88.35142124
113	88.23155533
114	87.95502776
115	87.90999138
116	87.74197588
117	87.62620645
118	87.49743907
119	87.24410542
120	87.01715452
121	86.71047022
122	86.52553746
123	86.41472571
124	86.21750767
125	86.14428683
126	85.92385465
127	85.80525008
128	85.63699477
129	85.54149413
130	85.35639915
131	85.19767918
132	84.9738772
133	84.79030208
134	84.68242422
135	84.50235348
136	84.44225644
137	84.23840541
138	84.12491461
139	83.97878733
140	83.7546064
141	83.54541619
142	83.38575088
143	83.34592003
144	83.2458727
145	82.77501521
146	82.66750237
147	82.53262256
148	82.39997021
149	82.28581755
150	82.1596955
151	82.06459452
152	81.86740622
153	81.81178823
154	81.67328789
155	81.42295171
156	81.34796735
157	81.09898792
158	80.91045207
159	80.78615958
160	80.5671783
161	80.47385896
162	80.37415059
163	80.28477966
164	79.89627051
165	79.79385359
166	79.57684806
167	79.4199481
168	79.25730941
169	79.05368799
170	78.89912161
171	78.70511605
172	78.55174864
173	78.50104969
174	78.42256701
175	78.32992152
176	78.15865051
177	77.997687
178	77.92384385
179	77.78915333
180	77.66732504
181	77.48823464
182	77.39434577
183	77.33777768
184	77.25642884
185	77.08640948
186	76.97482236
187	76.9167927
188	76.76498731
189	76.645682
190	76.4523222
191	76.3564792
192	76.20860106
193	75.8432487
194	75.58225765
195	75.40009494
196	75.27814417
197	75.16301225
198	74.91418298
199	74.80118413
200	74.64813977
201	74.60324913
202	74.49835768
203	74.47773653
204	74.40956979
205	74.30385335
206	74.16703161
207	74.03060478
208	73.93557137
209	73.76916717
210	73.58599667
211	73.37858421
212	73.22755825
213	73.11075922
214	72.855859
215	72.786581
216	72.6149928
217	72.43531967
218	72.31103164
219	72.25530134
220	72.03478733
221	71.9588029
222	71.85242136
223	71.65715487
224	71.56282279
225	71.47544773
226	71.2412241
227	71.16342691
228	71.07539834
229	70.95829957
230	70.85310933
231	70.77734695
232	70.60128179
233	70.45652745
234	70.36632729
235	70.26582311
236	70.17611606
237	70.06991118
238	69.94339532
239	69.87743156
240	69.81000561
241	69.71342825
242	69.57771405
243	69.45203343
244	69.33050042
245	69.13844317
246	69.01177567
247	68.95544341
248	68.84286744
249	68.75673008
250	68.702697
251	68.61928155
252	68.47564174
253	68.43730407
254	68.34526105
255	68.26932085
256	68.17506011
257	68.13321327
258	68.07449212
259	67.99043119
260	67.84086069
261	67.7293851
262	67.62454223
263	67.52993281
264	67.49772826
265	67.45979525
266	67.38321048
267	67.2845662
268	67.16208025
269	67.14485206
270	67.12507117
271	67.01709427
272	66.89568475
273	66.88132428
274	66.7663467
275	66.64800615
276	66.51509089
277	66.44378462
278	66.32868052
279	66.28815183
280	66.23376352
281	66.19020845
282	66.09333308
283	66.05065973
284	66.01245693
285	65.94320612
286	65.83333599
287	65.7385607
288	65.66768384
289	65.57944696
290	65.40883394
291	65.35271416
292	65.24349826
293	65.16753337
294	65.11825091
295	65.05396126
296	64.9380908
297	64.79390406
298	64.70935189
299	64.62652362
300	64.56083071
301	64.50949337
302	64.40421155
303	64.2784563
304	64.266127
305	64.10225565
306	64.00052266
307	63.94666453
308	63.73224315
309	63.70685889
310	63.61544993
311	63.50874675
312	63.43186877
313	63.33435903
314	63.25901376
315	63.22470331
316	63.13479862
317	63.11527896
318	63.00516447
319	62.93640671
320	62.84061306
321	62.76676641
322	62.75896886
323	62.72568385
324	62.62083688
325	62.53028805
326	62.44314141
327	62.36840636
328	62.29522172
329	62.15365503
330	62.06145531
331	62.00087446
332	61.98158119
333	61.90976876
334	61.84721449
335	61.76579637
336	61.69039279
337	61.50879848
338	61.3415457
339	61.27380264
340	61.20975605
341	61.04460507
342	60.87800336
343	60.81440128
344	60.73414627
345	60.55318572
346	60.51457825
347	60.4820567
348	60.41982004
349	60.35514733
350	60.34351754
351	60.24522731
352	60.23933744
353	60.19062174
354	60.15365493
355	60.0992908
356	60.03197156
357	59.96133902
358	59.86551568
359	59.75718561
360	59.62362377
361	59.48105465
362	59.40746329
363	59.34607749
364	59.25471955
365	59.17520209
366	59.13284343
367	59.05973686
368	58.95450311
369	58.89355772
370	58.83020264
371	58.75479038
372	58.70969765
373	58.63758786
374	58.55435007
375	58.47636319
376	58.43885297
377	58.36815152
378	58.29861325
379	58.18366392
380	58.11022917
381	57.99747311
382	57.94185473
383	57.88390491
384	57.78860625
385	57.67804025
386	57.62047682
387	57.58513827
388	57.47813236
389	57.38003271
390	57.32265637
391	57.29184093
392	57.20139041
393	57.05835351
394	56.98687565
395	56.90127357
396	56.80597008
397	56.73353808
398	56.68445756
399	56.65016077
400	56.59976023
401	56.51615762
402	56.46504148
403	56.38534528
404	56.33137082
405	56.294226
406	56.27310224
407	56.19382895
408	56.07223516
409	56.04189639
410	55.9602868
411	55.86792039
412	55.84249012
413	55.80663938
414	55.69904167
415	55.61994258
416	55.57278831
417	55.46573317
418	55.41616973
419	55.36218689
420	55.25551279
421	55.21340849
422	55.20715802
423	55.17810176
424	55.11115601
425	55.05793298
426	55.00486436
427	54.901166
428	54.86446192
429	54.75254725
430	54.68041941
431	54.61139274
432	54.53220069
433	54.52720083
434	54.45524524
435	54.41878635
436	54.3528742
437	54.30242446
438	54.27379812
439	54.17646396
440	54.12396826
441	54.02040674
442	53.94006298
443	53.87933549
444	53.82486815
445	53.72295697
446	53.56091822
447	53.5162164
448	53.48579703
449	53.45092105
450	53.35927786
451	53.30199425
452	53.26400301
453	53.23361896
454	53.20613869
455	53.17692176
456	53.08840752
457	53.03959779
458	52.98297627
459	52.95244181
460	52.82493319
461	52.73627685
462	52.69566823
463	52.65120144
464	52.6127313
465	52.56647361
466	52.52524002
467	52.4789853
468	52.40747587
469	52.37263332
470	52.30553263
471	52.23398152
472	52.19991009
473	52.14420017
474	52.1037784
475	52.05940873
476	52.00572338
477	51.94172842
478	51.89002803
479	51.81427408
480	51.78132004
481	51.68550853
482	51.63117666
483	51.6135243
484	51.57968284
485	51.54156774
486	51.49432752
487	51.42179782
488	51.32994861
489	51.1785118
490	51.13673231
491	51.06982807
492	50.92532722
493	50.84428053
494	50.80389022
495	50.80044504
496	50.75252699
497	50.71102922
498	50.68230574
499	50.65050418
